Given change in reference,Calculated by formula,Difference(10^-6)
1.28028503562945e+000,1.3889043240945105,-0.10861928846506053
1.20506730007918e+000,1.2994745781234367,-0.09440727804425664
1.12852995513328e+000,1.2182962096639545,-0.08976625453067455
1.05463182897862e+000,1.1376230542882295,-0.08299122530960945
9.82053312219583e-001,1.0594370826306743,-0.07738377041109123
9.10794404856162e-001,0.9822246365325226,-0.07143023167636053
8.36896278701504e-001,0.9136515224409528,-0.07675524373944886
7.62998152546846e-001,0.8485994417843092,-0.08560128923746324
6.97017682765901e-001,0.7776315366780825,-0.08061385391218145
5.06993929796780e-001,0.5945954525562026,-0.08760152275942257
4.46291897598311e-001,0.5356966709876698,-0.08940477338935882
3.89548693586698e-001,0.4786389298598356,-0.08909023627313756
3.36764317761943e-001,0.4218032261407852,-0.0850389083788422
2.86619160728424e-001,0.368232964903148,-0.08161380417472397
2.39113222486144e-001,0.31863211513190903,-0.07951889264576503
1.95566112430721e-001,0.27204981100503184,-0.07648369857431084
1.57297439957772e-001,0.22712375834768309,-0.06982631838991107
1.21667986276062e-001,0.18531127569568268,-0.06364328941962068
8.73581419899709e-002,0.1470771343441156,-0.0597189923541447
5.43679070994985e-002,0.11170010521227083,-0.057332198112772334
2.40168910002638e-002,0.07955951422645838,-0.055542623226194576
-2.37529691211402e-003,0.050047418001852195,-0.05242271491396622
-2.48086566376352e-002,0.023098308161814657,-0.04790696479944986
-4.72420163631564e-002,-0.0010309966279322472,-0.04621101973522415
-6.70361572974399e-002,-0.022515401851933337,-0.04452075544550657
-8.68302982317234e-002,-0.04177464038206884,-0.04505565784965457
-1.02665610979150e-001,-0.05864065253827797,-0.04402495844087203
-1.15861704935339e-001,-0.07326253086262761,-0.04259917407271138
-1.27738189495909e-001,-0.08577888937110413,-0.04195930012480488
-1.38295064660861e-001,-0.09631841339843449,-0.041976651262426515
-1.46212721034574e-001,-0.10511050512057472,-0.04110221591399928
-1.52810768012668e-001,-0.11211026719099125,-0.04070050082167674
-1.56769596199525e-001,-0.11742679549115959,-0.039342800708365405
-1.58089205595144e-001,-0.12116239023973295,-0.03692681535541105
-1.59408814990763e-001,-0.1234128847192337,-0.03599593027152931
-1.62048033782001e-001,-0.12426768006932892,-0.03778035371267208
-1.62048033782001e-001,-0.12381057181826914,-0.03823746196373186
-1.62048033782001e-001,-0.12212029926023206,-0.03992773452176894
-1.60728424386382e-001,-0.11927082275941327,-0.041457601626968724
-1.56769596199525e-001,-0.1153317981834129,-0.041437798016112096
-1.52810768012668e-001,-0.11036833315936205,-0.04244243485330594
-1.47532330430193e-001,-0.1044420622940443,-0.043090268136148704
-1.42253892847717e-001,-0.09771153012240427,-0.04454236272531273
-1.35655845869623e-001,-0.09004130763062468,-0.04561453823899833
-1.26418580100290e-001,-0.08169480144956628,-0.04472377865072372
-1.15861704935339e-001,-0.07261760183171002,-0.04324410310362897
-1.05304829770388e-001,-0.06285348140775047,-0.04245134836263753
-9.60675640010557e-002,-0.05229266702968003,-0.043774896971375675
-8.41910794404857e-002,-0.04126953007691281,-0.0429215493635729
-6.96753760886778e-002,-0.029679224239210374,-0.03999615184946742
-5.64792821324889e-002,-0.017555953926296764,-0.03892332820619214
-4.46027975719188e-002,-0.004933173304998185,-0.03966962426692061
-3.14067036157297e-002,0.008156487080509743,-0.03956319069623944
-1.68910002639219e-002,0.021682813144838782,-0.038573813408760683
-1.05568751649510e-003,0.03541806844946475,-0.03647375596595985
1.47796252309318e-002,0.04972838635173952,-0.03494876112080772
3.19345473739774e-002,0.06439389348766471,-0.03245934611368731
4.77698601214041e-002,0.07917744349754981,-0.03140758337614571
6.22855634732118e-002,0.09447845821214731,-0.03219289473893552
7.54816574294008e-002,0.11006563515458961,-0.034583977725188814
8.99973607812088e-002,0.1259166604819336,-0.035919299700724786
1.07152282924254e-001,0.14201069654093965,-0.03485841361668565
1.21667986276062e-001,0.15833057386234492,-0.03666258758628292
1.34864080232251e-001,0.17485734632565678,-0.03999326609340578
1.50699392979678e-001,0.19157175496668946,-0.04087236198701147
1.67854315122724e-001,0.20821848933147588,-0.04036417420875188
1.86328846661388e-001,0.22525751146432296,-0.03892866480293497
2.04803378200053e-001,0.24219432035057686,-0.037390942150523854
2.17999472156242e-001,0.25950089329958814,-0.04150142114334615
5.67695961995249e-001,0.6574885051313486,-0.08979254313609963
