Given change in reference,Calculated by formula,Difference(10^-6)
6.04005195449350e+000,6.129635571557632,-0.08958361706413154
6.03478075425689e+000,6.110424784345134,-0.0756440300882435
6.01736914758058e+000,6.099797187077957,-0.08242803949737709
6.00602774412412e+000,6.09692308465349,-0.09089534052936976
6.01289695032720e+000,6.101049717566428,-0.0881527672392286
6.02583635975013e+000,6.111492857168914,-0.08565649741878367
6.04484597239290e+000,6.1276294529137525,-0.08278348052085249
6.06992578825553e+000,6.148891183800588,-0.07896539554505821
6.10714601055784e+000,6.174758789096965,-0.06761277853912517
6.13829602964031e+000,6.2047570725601595,-0.06646104291984933
6.16944604872278e+000,6.238450490256999,-0.06900444153421859
6.21272537698128e+000,6.274904647229996,-0.06217927024871628
6.26207490845964e+000,6.314210561578175,-0.052135653118535075
6.30535423671814e+000,6.356043279399424,-0.05068904268128449
6.34864466224031e+000,6.4007380455599225,-0.05209338331961266
6.39800529098232e+000,6.44743419674889,-0.04942890576657
6.45342502568052e+000,6.495181483056137,-0.04175645737561684
6.50885585764237e+000,6.545080706882368,-0.036224849239998136
6.56428668960423e+000,6.596241872359414,-0.031955182755184275
6.61970642430243e+000,6.64772121087592,-0.02801478657348966
6.66906705304444e+000,6.700773877179734,-0.03170682413529402
6.71841658452279e+000,6.7537482354429725,-0.03533165092018287
6.77383631922099e+000,6.807211991439958,-0.03337567221896798
6.82925605391919e+000,6.8610125124232635,-0.03175645850407349
6.89074599183724e+000,6.9150073648537225,-0.02426137301648268
6.94616572653544e+000,6.969063507358814,-0.02289778082337346
6.99551525801379e+000,7.023056557228411,-0.02754129921462134
7.05093499271199e+000,7.076870122878163,-0.025935130166173437
7.10635472741019e+000,7.130395195595061,-0.02404046818487071
7.16177446210839e+000,7.183529594615439,-0.021755132507048636
7.20505379036690e+000,7.236177460266306,-0.031123669899405293
7.24834421588906e+000,7.288977660590815,-0.04063344470175512
7.30983415380711e+000,7.340377995869766,-0.0305438420626567
7.37739429494500e+000,7.391036616637727,-0.0136423216927275
7.43281402964320e+000,7.440878749618133,-0.008064719974932189
7.48217465838521e+000,7.490516830668321,-0.008342172283111182
7.53759439308341e+000,7.538504907243374,-0.0009105141599645705
7.58088481860558e+000,7.58613029416772,-0.005245475562140278
7.61203483768804e+000,7.6326486174951125,-0.02061377980707224
7.65531416594655e+000,7.677380151753934,-0.022065985807384614
7.71073390064475e+000,7.720926123277187,-0.01019222263243691
7.75401322890326e+000,7.763236812552871,-0.009223583649610845
7.79123345120557e+000,7.804833666840464,-0.01360021563489422
7.82845367350789e+000,7.845065396953459,-0.016611723445569382
7.85959259532670e+000,7.883358690984494,-0.023766095657793862
7.89681281762902e+000,7.920751072146799,-0.023938254517778645
7.94010324315118e+000,7.956653837977222,-0.016550594826042264
7.97124216496999e+000,7.990562733053057,-0.019320568083067258
8.00239218405246e+000,8.023397817391233,-0.021005633338772256
8.02746090265143e+000,8.054214270551352,-0.026753367899921443
8.05861092173389e+000,8.083848473874166,-0.025237552140275454
8.08974984355271e+000,8.111447688574419,-0.021697845021709128
8.10875945619548e+000,8.137760707135783,-0.02900125094030237
8.12776906883826e+000,8.162359646695824,-0.03459057785756414
8.14677868148103e+000,8.185218257634764,-0.038439576153734833
8.15971809090396e+000,8.206311545630877,-0.046593454726917116
8.17872770354673e+000,8.225615700305193,-0.046887996758462336
8.21594792584905e+000,8.243108028555284,-0.027160102706233147
8.24708684766786e+000,8.258562058254999,-0.011475210587137852
8.26609646031064e+000,8.27239270434123,-0.006296244030590259
8.28510607295341e+000,8.284349812279723,0.000756260673686171
8.31018588881603e+000,8.294414561516389,0.015771327299640703
8.32312529823896e+000,8.302568975153516,0.02055632308544375
8.32392430122220e+000,8.308795874973962,0.01512842624823918
8.33079350742528e+000,8.31307883923866,0.017714668186620486
8.34980312006805e+000,8.31540216305496,0.034400957013088984
8.36881273271083e+000,8.315750821153477,0.053061911557353625
8.38175214213375e+000,8.314110432900481,0.06764170923326951
8.38255114511699e+000,8.31046722939065,0.07208391572634021
