Given change in reference,Calculated by formula,Difference(10^-6)
3.26603325415677e+000,3.348648225148645,-0.08261497099187487
3.19609395618897e+000,3.2781659849157614,-0.08207202872679131
3.13011348640802e+000,3.206415300386473,-0.07630181397845304
3.06677223541832e+000,3.137909796098668,-0.07113756068034816
3.00475059382423e+000,3.071458395829917,-0.06670780200568727
2.94404856162576e+000,3.0083556131265983,-0.06430705150083815
2.88730535761415e+000,2.948562108860366,-0.0612567512462161
2.83188176299815e+000,2.8910869560247905,-0.0592051930266404
2.77645816838216e+000,2.83781784506912,-0.06135967668695974
2.72235418316178e+000,2.789297254560868,-0.06694307139908773
2.67220902612827e+000,2.742133451937803,-0.06992442580953329
2.62734230667722e+000,2.6973207174580427,-0.06997841078082256
2.58775402480866e+000,2.654344289463011,-0.06659026465435103
2.55212457112695e+000,2.6145919906077677,-0.06246741948081791
2.51781472684086e+000,2.5784789302703484,-0.06066420342948842
2.48746371074162e+000,2.5453012289231727,-0.05783751818155247
2.45843230403800e+000,2.515386911563499,-0.05695460752549897
2.43335972552125e+000,2.48777480555478,-0.05441508003353013
2.41092636579572e+000,2.4631715701135475,-0.05224520431782764
2.39113222486144e+000,2.4410820165366744,-0.0499497916752345
2.37397730271840e+000,2.42168217363968,-0.04770487092127995
2.35946159936659e+000,2.404569130388182,-0.04510753102159182
2.34758511480602e+000,2.3900471557565477,-0.04246204095052786
2.33702823964107e+000,2.3775452460043587,-0.04051700636328848
2.32647136447612e+000,2.3671320184942286,-0.04066065401810848
2.31723409870678e+000,2.358666685592951,-0.041432586886170686
2.31195566112431e+000,2.3520181292954154,-0.04006246817110526
2.30799683293745e+000,2.347063195251869,-0.039066362314418956
2.30535761414621e+000,2.3436875707289824,-0.03832995658277216
2.30535761414621e+000,2.3417845502507038,-0.036426936104493546
2.30667722354183e+000,2.3412542362275532,-0.03457701268572322
2.30667722354183e+000,2.3420033916572787,-0.03532616811544864
2.30667722354183e+000,2.3439447774521884,-0.03726755391035841
2.30931644233307e+000,2.346996358168821,-0.03767991583575103
2.31459487991554e+000,2.3510812091511335,-0.03648632923559347
2.32119292689364e+000,2.356127314083542,-0.03493438718990216
2.32911058326735e+000,2.3620669430926347,-0.032956359825284665
2.33966745843230e+000,2.368736733570174,-0.02906927513787405
2.34758511480602e+000,2.37626634613328,-0.028681231327260193
2.35418316178411e+000,2.3845109176045116,-0.030327755820401592
2.36210081815783e+000,2.3932887514619625,-0.03118793330413272
2.37133808392716e+000,2.4027975538529964,-0.03145946992583637
2.37925574030087e+000,2.412871462037093,-0.03361572173622296
2.38717339667458e+000,2.4234654974365015,-0.036292100761921464
2.39773027183954e+000,2.434379807510205,-0.03664953567066531
2.40960675640011e+000,2.445720122229124,-0.03611336582901403
2.42148324096068e+000,2.4576184553800893,-0.036135214419409145
2.43335972552125e+000,2.469709486163772,-0.03634976064252182
2.44523621008182e+000,2.4821233468701775,-0.036887136788357644
2.45975191343362e+000,2.4948283470483283,-0.03507643361470825
2.47294800738981e+000,2.5077964945834887,-0.034848487193678945
2.48614410134600e+000,2.520999594243989,-0.03485549289798895
2.49670097651095e+000,2.534412165365728,-0.037711188854777866
2.50857746107152e+000,2.548200532074632,-0.03962307100311202
2.52177355502771e+000,2.5619574314229703,-0.04018387639526022
2.53628925837952e+000,2.575850504440976,-0.03956124606145606
2.55080496173133e+000,2.5898586295406645,-0.0390536678093345
2.56795988387437e+000,2.6039603089262684,-0.0360004250518986
2.58379519662180e+000,2.6181373749741024,-0.034342178352302355
2.59699129057799e+000,2.6323716477659516,-0.0353803571879614
2.60886777513856e+000,2.646644856181252,-0.03777708104269184
2.62338347849037e+000,2.6609385805685055,-0.037555102078135505
2.63921879123779e+000,2.6750356527737473,-0.03581686153595731
2.65373449458960e+000,2.6893246638543435,-0.035590169264743565
2.66561097915017e+000,2.7035898226476878,-0.0379788434975179
2.68012668250198e+000,2.7178150758197197,-0.03768839331773988
2.69728160464503e+000,2.7319869103238834,-0.03470530567885355
2.71311691739245e+000,2.7458955625534096,-0.03277864516095974
2.72631301134864e+000,2.7599268118853604,-0.03361380053672036
2.74082871470045e+000,2.7740638606322428,-0.033235145931792776
2.76590129321721e+000,2.7877049333880506,-0.021803640170840577
