Given change in reference,Calculated by formula,Difference(10^-6)
2.87142857142857e+000,2.945332370696413,-0.07390379926784307
2.80714285714286e+000,2.8768325371486028,-0.06968968000574272
2.72142857142857e+000,2.7824316576580044,-0.06100308622943418
2.61428571428571e+000,2.6768695806019545,-0.06258386631624457
2.46428571428571e+000,2.5389996366807455,-0.07471392239503549
2.40000000000000e+000,2.476056507855022,-0.07605650785502194
2.33571428571429e+000,2.427136952200233,-0.091422666485943
2.35714285714286e+000,2.435034087670304,-0.07789123052744396
2.46428571428571e+000,2.499866585281749,-0.03558087099603924
2.57142857142857e+000,2.6080188410076204,-0.03659026957905054
2.67857142857143e+000,2.680906544863953,-0.0023351162925226987
2.80714285714286e+000,2.807844945614862,-0.0007020884720021492
2.87142857142857e+000,2.9001662569343996,-0.028737685505829447
3.00000000000000e+000,2.991163493144575,0.008836506855424808
3.08571428571429e+000,3.0909336540644112,-0.005219368350121378
3.17142857142857e+000,3.1758097317703813,-0.004381160341811352
3.21428571428571e+000,3.220959681835903,-0.006673967550193005
3.23571428571429e+000,3.2625557873897337,-0.026841501675443524
3.25714285714286e+000,3.2804546818424125,-0.02331182469955273
